City,Target,MAE,RMSE,R2
athens,revenue,6.118213172,58.15629628,0.958140778
athens,booking_rate,0.473477874,1.72734453,0.997010664
amsterdam,revenue,6.027965316,27.76880489,0.980043555
amsterdam,booking_rate,0.050682914,0.096259115,0.999990624
antwerp,revenue,11.91256735,43.37511271,0.915136043
antwerp,booking_rate,0.15405133,0.231178436,0.999958121
chicago,revenue,6.069306948,18.60022612,0.991017418
chicago,booking_rate,0.483278038,2.400985613,0.995534459
